89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:05 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:06 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:07 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:08 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:09 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:10 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:11 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:12 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:13 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:13 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:13 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:13 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:13 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:13 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:13 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
